0,1,2,3,4,5,6,7,8,9
5.201541845,12.00816939,-7.150716672,0.860324834,13.25031394,3.01909633,0.040693788,-0.46590039,-0.265453974,6.680265526
-7.035310237,0.522574159,-1.643980262,7.176699485,-1.542307825,-7.62215995,4.933481703,2.08367075,-1.443524868,-0.919171457
-7.035310237,0.522574159,-1.643980262,7.176699485,-1.542307825,-7.62215995,4.933481703,2.08367075,-1.443524868,-0.919171457
-7.035310237,0.522574159,-1.643980262,7.176699485,-1.542307825,-7.62215995,4.933481703,2.08367075,-1.443524868,-0.919171457
-3.529348531,-3.275403456,-2.392395247,3.913136526,-1.699166569,-4.775142651,-1.362243547,-3.04234,-0.573054653,2.526953159
-5.002656254,-0.003973402,-6.137862572,3.540296728,-3.595929111,-2.383115308,0.666833569,1.66169187,-3.106431722,-0.550136068
-5.002656254,-0.003973402,-6.137862572,3.540296728,-3.595929111,-2.383115308,0.666833569,1.66169187,-3.106431722,-0.550136068
-5.002656254,-0.003973402,-6.137862572,3.540296728,-3.595929111,-2.383115308,0.666833569,1.66169187,-3.106431722,-0.550136068
-5.002656254,-0.003973402,-6.137862572,3.540296728,-3.595929111,-2.383115308,0.666833569,1.66169187,-3.106431722,-0.550136068
-5.002656254,-0.003973402,-6.137862572,3.540296728,-3.595929111,-2.383115308,0.666833569,1.66169187,-3.106431722,-0.550136068
-5.150093911,0.127409161,-4.945233309,2.806949399,-3.73589326,-3.916554619,0.813451604,2.183927207,-2.033782145,-1.481825499
-4.022991316,1.915335502,-4.275075715,4.44804947,-1.926909515,-2.080741136,-0.564568877,-4.543211347,-1.062836646,2.370683402
-5.002656254,-0.003973402,-6.137862572,3.540296728,-3.595929111,-2.383115308,0.666833569,1.66169187,-3.106431722,-0.550136068
0.280815567,2.349246899,-8.427527713,0.891286653,-4.516350764,-0.422655974,-4.700335988,-5.601976255,-1.384171529,6.49593959
1.878537057,5.058040055,-7.341126737,-5.529781077,-1.102149815,0.212378508,-4.885083089,-4.83520024,0.308852467,3.692641001
2.933945045,5.698336836,-6.849254201,-6.72989442,-2.312404683,-2.869239774,-3.292649567,0.010890499,-2.478711341,4.530351058
2.115384997,5.695236901,-7.339932761,-6.89408675,-0.560441422,0.254963796,-3.040835733,2.663314305,-2.518257409,2.580399739
2.115384997,5.695236901,-7.339932761,-6.89408675,-0.560441422,0.254963796,-3.040835733,2.663314305,-2.518257409,2.580399739
4.452307262,8.432695595,-6.588136519,-7.534607273,-1.562409574,0.974725042,-2.734615444,2.605971506,-3.372729143,4.273545888
4.487550475,9.506129468,-6.067189509,-8.93468236,0.396440032,-1.259448734,-1.227059856,2.282262915,-3.542316048,-0.045096841
4.222289796,9.502358665,-5.972973094,-8.149335531,4.616864581,-4.31793717,1.478941199,-1.064335312,-5.380772968,0.77416302
4.59561875,9.557808525,-5.026722889,-9.266422759,4.918738071,-4.920027203,2.874532374,0.666329376,-6.327606737,0.157286353
5.300581015,9.41083363,-3.761460589,-8.445335986,0.74981189,-1.831069306,0.243368843,1.112846796,-5.167800356,0.752293433
7.855462254,10.21284281,-0.093288029,-8.478930775,-0.099996566,-4.399497398,-0.451665303,2.072379061,-5.501578736,1.031231092
-6.416613202,-3.778965958,0.582420878,2.853362953,2.968063356,-7.855225047,1.448852737,-1.730247021,-0.536356599,2.506713007
-6.416613202,-3.778965958,0.582420878,2.853362953,2.968063356,-7.855225047,1.448852737,-1.730247021,-0.536356599,2.506713007
-6.416613202,-3.778965958,0.582420878,2.853362953,2.968063356,-7.855225047,1.448852737,-1.730247021,-0.536356599,2.506713007
-3.529348531,-3.275403456,-2.392395247,3.913136526,-1.699166569,-4.775142651,-1.362243547,-3.04234,-0.573054653,2.526953159
-3.529348531,-3.275403456,-2.392395247,3.913136526,-1.699166569,-4.775142651,-1.362243547,-3.04234,-0.573054653,2.526953159
-6.179228732,-1.913318074,-3.919151179,2.812459055,-3.163355602,-1.42859385,-0.227872908,1.136244009,-4.071687814,0.884682515
-6.179228732,-1.913318074,-3.919151179,2.812459055,-3.163355602,-1.42859385,-0.227872908,1.136244009,-4.071687814,0.884682515
-3.529348531,-3.275403456,-2.392395247,3.913136526,-1.699166569,-4.775142651,-1.362243547,-3.04234,-0.573054653,2.526953159
-3.7770815,-3.766494279,-3.408591652,1.654636418,-0.434627776,-2.030741852,-1.03740265,-2.658178294,-1.958454046,2.569959945
0.211067368,-2.75925045,-6.533055108,-0.108539321,-3.944711008,-1.697199984,-3.445307442,-3.669422796,-0.841457265,5.97123358
0.211067368,-2.75925045,-6.533055108,-0.108539321,-3.944711008,-1.697199984,-3.445307442,-3.669422796,-0.841457265,5.97123358
2.379923289,-1.361094301,-7.292191164,-2.449715522,-0.652591924,1.686311961,-4.080310566,-2.785580792,-0.299352226,4.186814217
-0.364331854,2.800630549,-9.450632726,0.966071802,-3.902879914,-1.205613946,-2.326869638,0.33493868,-2.202041532,3.82022769
0.763525483,3.948707957,-11.14683343,-2.401209837,-1.040159551,3.689548325,-2.551261223,2.536826479,-2.299163293,2.443779849
0.763525483,3.948707957,-11.14683343,-2.401209837,-1.040159551,3.689548325,-2.551261223,2.536826479,-2.299163293,2.443779849
3.067442823,4.859035516,-8.511928205,-3.851297566,1.280413041,4.507407088,-2.652185789,0.74907574,-2.433720859,4.480617052
3.067442823,4.859035516,-8.511928205,-3.851297566,1.280413041,4.507407088,-2.652185789,0.74907574,-2.433720859,4.480617052
4.902042059,7.138675781,-7.526010038,-8.295050956,5.949920896,-0.383173783,-2.61962828,-3.437445604,-1.93195566,3.332130049
5.330277717,7.995935858,-6.985399082,-7.909078753,8.386194327,-4.00484643,0.582647525,-3.619170058,-3.648738438,1.785479567
6.868584986,10.26157493,-7.508035295,-7.89541239,9.056137443,-4.529504729,0.921192768,-1.245943565,-3.458674474,-0.443183348
5.792153939,11.455736,-5.669598288,-7.795083582,12.02621156,-3.346696061,3.868817213,-1.731724657,-5.454831651,-0.913103289
-9.716872257,1.260149882,1.656128829,2.729348758,-1.452301187,8.201561149,2.56750684,-1.471009079,-2.969417619,3.487422003
-9.716872257,1.260149882,1.656128829,2.729348758,-1.452301187,8.201561149,2.56750684,-1.471009079,-2.969417619,3.487422003
-9.716872257,1.260149882,1.656128829,2.729348758,-1.452301187,8.201561149,2.56750684,-1.471009079,-2.969417619,3.487422003
-6.195597414,0.51626052,5.587023664,2.258370857,0.809204946,7.042087146,1.903234115,-7.551569212,-2.379797374,3.156394152
-6.195597414,0.51626052,5.587023664,2.258370857,0.809204946,7.042087146,1.903234115,-7.551569212,-2.379797374,3.156394152
-6.901031354,2.358717978,5.446113485,0.678747156,-0.952400735,5.474023389,1.09135285,-3.946315621,-1.678542673,4.984557795
-6.901031354,2.358717978,5.446113485,0.678747156,-0.952400735,5.474023389,1.09135285,-3.946315621,-1.678542673,4.984557795
-6.901031354,2.358717978,5.446113485,0.678747156,-0.952400735,5.474023389,1.09135285,-3.946315621,-1.678542673,4.984557795
-6.195597414,0.51626052,5.587023664,2.258370857,0.809204946,7.042087146,1.903234115,-7.551569212,-2.379797374,3.156394152
-8.701321932,2.368258939,3.554135882,-0.859955588,-2.0943107,7.394383669,0.829081733,-4.775771767,-2.501628318,-0.445236219
-9.509409928,0.698488472,3.413274276,-0.027775926,-1.432251375,5.517580956,3.176095087,-4.163054779,-3.404851475,-0.312360073
-1.213564731,-4.308229543,4.8695299,-2.171780376,0.372959062,4.074880134,3.264149357,-9.213102952,-0.45221599,0.629096286
-6.283109023,-0.699049531,3.021503504,-3.115675199,-3.783780677,1.976178903,4.693582425,-3.055841363,-2.869748701,-2.330885752
-2.391458451,-6.32320808,6.475115009,-3.382844657,3.844229534,1.55328819,4.574460157,-9.363501068,-0.31302774,0.751677134
-2.391458451,-6.32320808,6.475115009,-3.382844657,3.844229534,1.55328819,4.574460157,-9.363501068,-0.31302774,0.751677134
-1.213564731,-4.308229543,4.8695299,-2.171780376,0.372959062,4.074880134,3.264149357,-9.213102952,-0.45221599,0.629096286
-1.213564731,-4.308229543,4.8695299,-2.171780376,0.372959062,4.074880134,3.264149357,-9.213102952,-0.45221599,0.629096286
-1.213564731,-4.308229543,4.8695299,-2.171780376,0.372959062,4.074880134,3.264149357,-9.213102952,-0.45221599,0.629096286
-2.391458451,-6.32320808,6.475115009,-3.382844657,3.844229534,1.55328819,4.574460157,-9.363501068,-0.31302774,0.751677134
-2.391458451,-6.32320808,6.475115009,-3.382844657,3.844229534,1.55328819,4.574460157,-9.363501068,-0.31302774,0.751677134
-2.578319032,-0.437505573,4.026134957,-0.630653931,-2.768068523,0.311062864,7.930467816,-3.583863555,-3.177490438,-5.617746879
0.943146146,0.480840776,3.589946691,-5.739839199,-8.458690694,-1.9685358,6.981691781,-2.913712304,-1.490666672,-7.440920459
0.943146146,0.480840776,3.589946691,-5.739839199,-8.458690694,-1.9685358,6.981691781,-2.913712304,-1.490666672,-7.440920459
0.361729684,-1.776577662,0.743404935,-4.60940696,-6.030760973,-0.171285421,6.585688731,1.241508469,-1.124940069,-3.607068009
3.833354239,-0.095300406,-0.109270349,-5.295108761,-7.488688246,5.217976405,3.386587906,1.505922512,2.318668547,-1.531888333
3.833354239,-0.095300406,-0.109270349,-5.295108761,-7.488688246,5.217976405,3.386587906,1.505922512,2.318668547,-1.531888333
6.223586851,-4.125759151,3.226627931,-8.857597436,-5.056271505,5.439340626,2.922171928,0.811699973,4.77931384,-0.152761426
4.137880011,-5.497706016,5.08893836,-8.087661333,-5.597188285,-1.369736119,5.439356302,0.284212297,2.465162512,-1.019525418
3.449999646,-5.06335843,5.975030471,-8.029256055,-2.813515558,-1.467327456,7.591628866,-0.577781897,2.313582851,-3.568461416
4.846199676,-5.915624458,7.447179828,-8.503166852,-4.068171545,-1.291144261,5.665907287,-5.864058686,3.405975841,-4.938457481
4.968541866,-2.50105595,9.047987648,1.340049,-4.546809738,1.124266191,4.382880442,-6.253456765,4.024192342,-3.191937879
1.922865091,-2.574788189,5.717219473,1.400828722,-3.787439941,3.905093719,7.172727022,-4.332865512,0.344316731,-4.392470932
1.922865091,-2.574788189,5.717219473,1.400828722,-3.787439941,3.905093719,7.172727022,-4.332865512,0.344316731,-4.392470932
1.922865091,-2.574788189,5.717219473,1.400828722,-3.787439941,3.905093719,7.172727022,-4.332865512,0.344316731,-4.392470932
4.344357862,-1.562598824,5.640391427,1.783353611,0.753356186,3.957629258,3.517405409,-8.91699989,2.881459232,-2.457435076
1.922865091,-2.574788189,5.717219473,1.400828722,-3.787439941,3.905093719,7.172727022,-4.332865512,0.344316731,-4.392470932
4.344357862,-1.562598824,5.640391427,1.783353611,0.753356186,3.957629258,3.517405409,-8.91699989,2.881459232,-2.457435076
4.747219367,0.485266676,8.500876562,3.223075362,-0.755024031,2.521677006,3.386372388,-7.212716995,3.297479423,-1.252974288
3.685988792,-0.197060921,4.794426645,2.455508934,0.095829948,3.03661303,4.857754597,-5.466102993,5.791953499,-4.171023694
4.580561632,2.460999618,5.180600146,1.681024554,-1.795901652,4.472475701,4.687644063,-3.06352627,3.280138602,-3.464473862
4.518823319,3.790518185,6.168724479,2.516450032,0.041489124,1.795897861,4.307309197,-4.482730914,3.940127846,-1.576817874
3.299517983,7.643245436,6.849180734,3.746907641,-0.932405618,4.024769067,0.515793854,-3.932047573,4.557408912,-0.441552754
3.991266148,8.739792316,6.628378014,3.196918441,-0.677383107,1.159698075,1.405431658,-0.38085622,3.117206412,0.939176922
4.832261321,8.093831698,6.312088564,1.982380659,-0.766520654,0.75922807,1.542836867,4.029136316,2.276140716,3.844289097
5.24466273,8.257940873,5.6229816,1.822730968,-1.834223005,2.590980644,3.191649673,4.431414321,1.993617832,4.52367942
6.327267709,7.711736307,6.485419574,-1.17082957,-0.802571199,2.686281783,0.402478691,3.724532735,2.335842568,3.348536345
8.543221776,9.565551013,7.528027171,-0.059654829,-1.47047545,3.578328817,1.322502493,5.120657684,2.614743943,4.593430788
8.543221776,9.565551013,7.528027171,-0.059654829,-1.47047545,3.578328817,1.322502493,5.120657684,2.614743943,4.593430788
7.64008504,8.37586148,6.115760216,1.877172538,1.974837824,4.539448005,2.259936759,4.111000707,2.316592484,7.292814193
5.506599536,10.81334643,3.544562134,2.798315513,4.063498195,5.492761705,0.536324764,-0.116571595,3.049279168,8.167754579
10.15245911,7.36969635,2.760886214,-2.152560587,8.562604553,9.29378468,3.798636922,-1.920776583,2.405240038,5.777821139
11.12865272,7.850617003,-1.914689925,-5.623459859,7.536644367,5.947473542,5.372297181,0.53636045,2.829705806,-0.440034721
10.74815549,8.020543961,0.224993117,-8.62987683,4.211953398,2.350750464,7.246064585,1.063347461,-0.882023656,0.358649152
9.949345418,7.718159342,-2.157234376,-8.594703794,-1.80223185,5.936141726,4.659111989,6.028567755,1.107445784,0.124730976
12.12798735,2.883340615,2.33055505,-2.16913557,-5.872608283,4.940337145,2.826579693,0.92968587,0.333729428,3.446304166
9.661466093,3.6385704,3.116001581,1.67617883,-1.62848344,1.039166786,4.299988579,1.243321133,-0.786084481,2.634247882
12.34765263,4.063119086,8.486378601,2.908918109,2.26681357,-3.97989497,1.326198492,0.106781076,-3.566106537,2.642303598
15.10172159,4.591303869,9.607787446,1.571761059,1.209897832,-1.663954742,0.25761052,1.857564208,-5.346886188,1.787238712
10.31090697,3.628145534,6.117585813,-0.491293959,6.37182131,-2.868393064,-0.782221179,2.520504586,1.056167698,1.580320232
8.508237012,6.985911776,1.466590993,0.319568611,7.668418256,3.36303861,-0.545624273,3.85869286,2.244494168,4.944613322
6.201362835,12.15783631,-2.789652757,4.73268211,7.168852015,-0.205638725,0.72731639,2.957532149,3.581422994,5.532483368
8.049581353,11.46767946,-0.168346091,3.252101763,10.36930862,-0.879073716,-1.322104116,0.929034781,2.258892011,7.68644971
5.844126078,14.61570386,-3.430588457,2.939057085,11.7764113,1.194566551,-0.888129995,-1.048972081,1.36106982,7.32629367
-9.385145002,-1.953565485,7.327701966,-10.85089792,1.79434881,0.696919807,-1.122943449,3.938258195,2.827079604,2.769665486
-9.385145002,-1.953565485,7.327701966,-10.85089792,1.79434881,0.696919807,-1.122943449,3.938258195,2.827079604,2.769665486
-9.385145002,-1.953565485,7.327701966,-10.85089792,1.79434881,0.696919807,-1.122943449,3.938258195,2.827079604,2.769665486
-9.079596586,-3.028792043,7.553784909,-9.727369637,2.523236504,0.645713712,-2.125891729,4.295060516,3.460893253,3.266356894
-10.4415919,-1.917061996,8.211000536,-9.745430095,3.087250595,1.142650571,-1.339942367,1.465188138,2.234301776,1.032499369
-10.10198188,-1.533441325,8.05092526,-7.984743229,3.504782412,1.048557705,-1.882404546,1.523075874,2.304083378,0.813011576
-9.370219148,-0.210307743,6.025393989,-6.675710354,1.826913001,2.785582204,-2.593467966,-2.493214006,2.145944615,-0.760905238
-8.120807788,-2.042154928,3.117295898,-4.919918027,1.239366784,1.447207879,0.172263904,-4.252503673,0.956770422,-2.423757201
-6.918278845,0.40783997,1.010795771,0.798699539,0.569738355,0.089105471,2.549616704,-8.650368725,-0.116213871,-3.293573573
-2.00864963,1.361822097,-0.389865462,-0.661109774,-0.170653477,0.015754436,2.815104026,-6.218260463,1.900463942,-3.412658203
-0.906587925,2.84952183,-1.473711731,-2.047024979,-2.6869835,2.371580292,-0.880783041,-5.74434575,1.311541939,-2.512200426
2.215824594,8.711894199,-3.229992457,-1.775280854,-6.961547686,1.131500198,-1.204975486,-1.262433201,4.504194058,-2.243095801
6.330102,10.66971169,-2.806574248,-2.2411612,-9.028426938,-1.944848605,-0.675937098,0.564685835,6.697292414,-1.914949842
8.053583468,10.34950819,-2.023769486,-2.881400737,-4.866951513,-3.41378181,1.695955406,-0.02433214,4.743482661,-0.872845035
6.074434749,-12.14355548,-4.28944058,-4.545181748,-1.385280576,-3.275088381,-3.694439342,-0.266654214,4.655719518,1.600299544
6.074434749,-12.14355548,-4.28944058,-4.545181748,-1.385280576,-3.275088381,-3.694439342,-0.266654214,4.655719518,1.600299544
6.074434749,-12.14355548,-4.28944058,-4.545181748,-1.385280576,-3.275088381,-3.694439342,-0.266654214,4.655719518,1.600299544
6.238966031,-9.625180564,-6.082987729,-5.760461502,1.608012225,1.927837818,-3.131122111,0.705365064,4.281044848,-1.25050319
6.238966031,-9.625180564,-6.082987729,-5.760461502,1.608012225,1.927837818,-3.131122111,0.705365064,4.281044848,-1.25050319
6.238966031,-9.625180564,-6.082987729,-5.760461502,1.608012225,1.927837818,-3.131122111,0.705365064,4.281044848,-1.25050319
2.867285271,-5.603263215,-7.979932736,1.256386366,-0.717702673,3.371442668,2.509924428,5.003327147,-0.049404701,-2.180625794
5.267495583,-3.202627116,-8.518164363,-0.505790005,1.587903638,5.206178302,2.724653166,4.861125194,-0.337985213,-5.870282572
6.039905993,-2.21516531,-7.681828015,-0.214352266,6.026045697,0.9390912,6.635896746,3.430548761,1.063206042,-7.252219673
6.242531351,0.53395486,-9.844519357,-2.454804322,6.779805215,2.823917239,1.796143765,0.535584408,0.12648065,-5.667324887
6.867962358,4.033791855,-5.575997439,2.726608779,8.552485788,0.095115959,5.628631856,0.754506109,-0.299396314,-6.034038737
5.177744002,8.864326384,-5.972610701,2.294607579,10.57932378,2.268707309,1.587140673,0.346947233,1.116538553,0.452166569
4.688521274,9.714073678,-4.810248841,4.152657342,8.01057761,2.985214017,1.879196037,2.845566045,1.822066142,0.495052444
5.835161132,11.84992733,-1.501462674,4.995576923,7.195480754,2.550331608,-0.64082157,3.152430077,3.543459481,3.055975062
6.125452695,11.0800318,-2.074199362,5.797013238,10.63643516,2.742881433,0.057666458,2.740183009,2.363938514,4.773282809
4.695913034,10.02685607,-3.901833263,1.073229236,10.38382239,2.062366782,0.782304152,1.756401105,-0.661107031,3.255076256
4.695913034,10.02685607,-3.901833263,1.073229236,10.38382239,2.062366782,0.782304152,1.756401105,-0.661107031,3.255076256
3.544053894,12.39012664,-4.086853781,4.242610466,11.41860921,2.744442015,0.158686517,0.773958639,2.841861533,7.584407563
-7.486612037,-1.813058956,1.129687162,-1.34299355,-0.657077467,-5.011222254,0.98618543,6.181257703,-0.856501589,-0.461738532
-7.486612037,-1.813058956,1.129687162,-1.34299355,-0.657077467,-5.011222254,0.98618543,6.181257703,-0.856501589,-0.461738532
-7.486612037,-1.813058956,1.129687162,-1.34299355,-0.657077467,-5.011222254,0.98618543,6.181257703,-0.856501589,-0.461738532
-7.486612037,-1.813058956,1.129687162,-1.34299355,-0.657077467,-5.011222254,0.98618543,6.181257703,-0.856501589,-0.461738532
-7.486612037,-1.813058956,1.129687162,-1.34299355,-0.657077467,-5.011222254,0.98618543,6.181257703,-0.856501589,-0.461738532
-8.152096068,-1.587707564,0.038525234,1.382188958,-1.765196543,-5.619172453,0.398962533,3.19445964,-1.321754177,0.268827925
-7.685258458,-3.18929486,-1.718081554,4.637133664,0.808001225,-5.215814313,2.39044672,1.992467592,-3.261757211,1.322226525
-8.126033423,-0.567530444,-1.553420624,7.135514801,0.072518383,-4.493816513,2.760257562,1.127606593,-3.577452499,1.461661537
-8.126033423,-0.567530444,-1.553420624,7.135514801,0.072518383,-4.493816513,2.760257562,1.127606593,-3.577452499,1.461661537
-6.193476419,-2.893393138,-6.481118389,3.412593899,-1.308111518,0.734081511,-0.441297023,0.614427918,-3.336004808,0.763368851
